"correct_response","gender","grammatical_property","grammatical_property_trigger","grammaticality","grammaticality_trigger","language","list","materials_version","noun_adj_ID","number","sentence","sentence_trigger","session","target_word_location","target_word_trigger","verb_noun_ID","verb_type","word1","word1_duration","word10","word10_duration","word2","word2_duration","word3","word3_duration","word4","word4_duration","word5","word5_duration","word6","word6_duration","word7","word7_duration","word8","word8_duration","word9","word9_duration"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Jack providedevo fi zer hat but not fi zer watch.","198","Session 4","word4","47","9_8","","Jack","285","watch.","355","providedevo","530","fi","250","zer","210","hat","250","but","250","not","250","fi","250","zer","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Oliver ordered fi ze hat but not fi je cup.","199","Session 4","word4","47","10_8","","Oliver","355","cup.","285","ordered","390","fi","250","ze","210","hat","250","but","250","not","250","fi","250","je","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Harry chosevo fi zer hat but not fi jer wall.","200","Session 4","word4","47","11_8","","Harry","320","wall.","320","chosevo","390","fi","250","zer","210","hat","250","but","250","not","250","fi","250","jer","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Ava refused fi ze hat but not fi ze knife.","201","Session 4","word4","47","12_8","","Ava","250","knife.","355","refused","390","fi","250","ze","210","hat","250","but","250","not","250","fi","250","ze","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Oliver driedevo fi zer hat but not fi jer street.","202","Session 4","word4","47","13_8","","Oliver","355","street.","390","driedevo","425","fi","250","zer","210","hat","250","but","250","not","250","fi","250","jer","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Charlie wetted fi ze hat but not fi ze truck.","203","Session 4","word4","47","14_8","","Charlie","390","truck.","355","wetted","355","fi","250","ze","210","hat","250","but","250","not","250","fi","250","ze","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Harry fixedevo fi zer hat but not fi zer knife.","204","Session 4","word4","47","15_8","","Harry","320","knife.","355","fixedevo","425","fi","250","zer","210","hat","250","but","250","not","250","fi","250","zer","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Jacob spoiled fi ze hat but not fi je window.","205","Session 4","word4","47","16_8","","Jacob","320","window.","390","spoiled","390","fi","250","ze","210","hat","250","but","250","not","250","fi","250","je","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Amelia remembered fi zer closet and fi zer pencil too.","206","Session 4","word4","48","5_9","","Amelia","355","too.","285","remembered","495","fi","250","zer","210","closet","355","and","250","fi","250","zer","250","pencil","355"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Jacob forgotevo fi ze closet and fi ze knife too.","207","Session 4","word4","48","6_9","","Jacob","320","too.","285","forgotevo","460","fi","250","ze","210","closet","355","and","250","fi","250","ze","250","knife","320"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Emily cleaned fi zer closet and fi jer key too.","208","Session 4","word4","48","7_9","","Emily","320","too.","285","cleaned","390","fi","250","zer","210","closet","355","and","250","fi","250","jer","250","key","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Olivia dirtiedevo fi ze closet and fi ze pencil too.","209","Session 4","word4","48","8_9","","Olivia","355","too.","285","dirtiedevo","495","fi","250","ze","210","closet","355","and","250","fi","250","ze","250","pencil","355"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Charlie provided fi zer closet and fi jer key too.","210","Session 4","word4","48","9_9","","Charlie","390","too.","285","provided","425","fi","250","zer","210","closet","355","and","250","fi","250","jer","250","key","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Jacob orderedevo fi ze closet and fi je bag too.","211","Session 4","word4","48","10_9","","Jacob","320","too.","285","orderedevo","495","fi","250","ze","210","closet","355","and","250","fi","250","je","250","bag","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Lily chose fi zer closet and fi zer knife too.","212","Session 4","word4","48","11_9","","Lily","285","too.","285","chose","320","fi","250","zer","210","closet","355","and","250","fi","250","zer","250","knife","320"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Jack refusedevo fi ze closet and fi ze pencil too.","213","Session 4","word4","48","12_9","","Jack","285","too.","285","refusedevo","495","fi","250","ze","210","closet","355","and","250","fi","250","ze","250","pencil","355"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Amelia dried fi zer closet and fi jer key too.","214","Session 4","word4","48","13_9","","Amelia","355","too.","285","dried","320","fi","250","zer","210","closet","355","and","250","fi","250","jer","250","key","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Harry wettedevo fi ze closet and fi ze knife too.","215","Session 4","word4","48","14_9","","Harry","320","too.","285","wettedevo","460","fi","250","ze","210","closet","355","and","250","fi","250","ze","250","knife","320"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Olivia fixed fi zer closet and fi jer wall too.","216","Session 4","word4","48","15_9","","Olivia","355","too.","285","fixed","320","fi","250","zer","210","closet","355","and","250","fi","250","jer","250","wall","285"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Thomas spoiledevo fi ze closet and fi ze hat too.","217","Session 4","word4","48","16_9","","Thomas","355","too.","285","spoiledevo","495","fi","250","ze","210","closet","355","and","250","fi","250","ze","250","hat","250"
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Ava rememberedevo fi zerwatch but not fi zercloset.","218","Session 4","word4","49","5_10","","Ava","250","","","rememberedevo","600","fi","250","zerwatch","385","but","250","not","250","fi","250","zercloset.","495","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Ava forgot fi zewatch but not fi jecup.","219","Session 4","word4","49","6_10","","Ava","250","","","forgot","355","fi","250","zewatch","350","but","250","not","250","fi","250","jecup.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Jacob cleanedevo fi zerwatch but not fi jercup.","220","Session 4","word4","49","7_10","","Jacob","320","","","cleanedevo","495","fi","250","zerwatch","385","but","250","not","250","fi","250","jercup.","390","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Charlie dirtied fi zewatch but not fi zetruck.","221","Session 4","word4","49","8_10","","Charlie","390","","","dirtied","390","fi","250","zewatch","350","but","250","not","250","fi","250","zetruck.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Harry providedevo fi zerwatch but not fi jerkey.","222","Session 4","word4","49","9_10","","Harry","320","","","providedevo","530","fi","250","zerwatch","385","but","250","not","250","fi","250","jerkey.","390","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Jack ordered fi zewatch but not fi jebag.","223","Session 4","word4","49","10_10","","Jack","285","","","ordered","390","fi","250","zewatch","350","but","250","not","250","fi","250","jebag.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Jack chosevo fi zerwatch but not fi jerwall.","224","Session 4","word4","49","11_10","","Jack","285","","","chosevo","390","fi","250","zerwatch","385","but","250","not","250","fi","250","jerwall.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Jessica refused fi zewatch but not fi jewindow.","225","Session 4","word4","49","12_10","","Jessica","390","","","refused","390","fi","250","zewatch","350","but","250","not","250","fi","250","jewindow.","460","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Charlie driedevo fi zerwatch but not fi zercloset.","226","Session 4","word4","49","13_10","","Charlie","390","","","driedevo","425","fi","250","zerwatch","385","but","250","not","250","fi","250","zercloset.","495","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Jack wetted fi zewatch but not fi zehat.","227","Session 4","word4","49","14_10","","Jack","285","","","wetted","355","fi","250","zewatch","350","but","250","not","250","fi","250","zehat.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Amelia fixedevo fi zerwatch but not fi jerwall.","228","Session 4","word4","49","15_10","","Amelia","355","","","fixedevo","425","fi","250","zerwatch","385","but","250","not","250","fi","250","jerwall.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Lily spoiled fi zewatch but not fi jewindow.","229","Session 4","word4","49","16_10","","Lily","285","","","spoiled","390","fi","250","zewatch","350","but","250","not","250","fi","250","jewindow.","460","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Oliver rememberedevo fi zer truck and fi zer watch too.","230","Session 4","word4","50","5_11","","Oliver","355","too.","285","rememberedevo","600","fi","250","zer","210","truck","320","and","250","fi","250","zer","250","watch","320"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Emily forgot fi ze truck and fi ze hat too.","231","Session 4","word4","50","6_11","","Emily","320","too.","285","forgot","355","fi","250","ze","210","truck","320","and","250","fi","250","ze","250","hat","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Jack cleanedevo fi zer truck and fi jer key too.","232","Session 4","word4","50","7_11","","Jack","285","too.","285","cleanedevo","495","fi","250","zer","210","truck","320","and","250","fi","250","jer","250","key","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Ava dirtied fi ze truck and fi je bag too.","233","Session 4","word4","50","8_11","","Ava","250","too.","285","dirtied","390","fi","250","ze","210","truck","320","and","250","fi","250","je","250","bag","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Amelia providedevo fi zer truck and fi zer watch too.","234","Session 4","word4","50","9_11","","Amelia","355","too.","285","providedevo","530","fi","250","zer","210","truck","320","and","250","fi","250","zer","250","watch","320"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Harry ordered fi ze truck and fi ze pencil too.","235","Session 4","word4","50","10_11","","Harry","320","too.","285","ordered","390","fi","250","ze","210","truck","320","and","250","fi","250","ze","250","pencil","355"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Amelia chosevo fi zer truck and fi jer cup too.","236","Session 4","word4","50","11_11","","Amelia","355","too.","285","chosevo","390","fi","250","zer","210","truck","320","and","250","fi","250","jer","250","cup","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Harry refused fi ze truck and fi ze pencil too.","237","Session 4","word4","50","12_11","","Harry","320","too.","285","refused","390","fi","250","ze","210","truck","320","and","250","fi","250","ze","250","pencil","355"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Lily driedevo fi zer truck and fi jer wall too.","238","Session 4","word4","50","13_11","","Lily","285","too.","285","driedevo","425","fi","250","zer","210","truck","320","and","250","fi","250","jer","250","wall","285"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Lily wetted fi ze truck and fi ze closet too.","239","Session 4","word4","50","14_11","","Lily","285","too.","285","wetted","355","fi","250","ze","210","truck","320","and","250","fi","250","ze","250","closet","355"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Jacob fixedevo fi zer truck and fi jer window too.","240","Session 4","word4","50","15_11","","Jacob","320","too.","285","fixedevo","425","fi","250","zer","210","truck","320","and","250","fi","250","jer","250","window","355"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Olivia spoiled fi ze truck and fi ze hat too.","241","Session 4","word4","50","16_11","","Olivia","355","too.","285","spoiled","390","fi","250","ze","210","truck","320","and","250","fi","250","ze","250","hat","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Harry remembered fi zer pencil but not fi jer window.","242","Session 4","word4","51","5_12","","Harry","320","window.","390","remembered","495","fi","250","zer","210","pencil","355","but","250","not","250","fi","250","jer","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Lily forgotevo fi ze pencil but not fi je cup.","243","Session 4","word4","51","6_12","","Lily","285","cup.","285","forgotevo","460","fi","250","ze","210","pencil","355","but","250","not","250","fi","250","je","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Charlie cleaned fi zer pencil but not fi zer knife.","244","Session 4","word4","51","7_12","","Charlie","390","knife.","355","cleaned","390","fi","250","zer","210","pencil","355","but","250","not","250","fi","250","zer","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Jacob dirtiedevo fi ze pencil but not fi ze watch.","245","Session 4","word4","51","8_12","","Jacob","320","watch.","355","dirtiedevo","495","fi","250","ze","210","pencil","355","but","250","not","250","fi","250","ze","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Emily provided fi zer pencil but not fi jer cup.","246","Session 4","word4","51","9_12","","Emily","320","cup.","285","provided","425","fi","250","zer","210","pencil","355","but","250","not","250","fi","250","jer","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Thomas orderedevo fi ze pencil but not fi ze watch.","247","Session 4","word4","51","10_12","","Thomas","355","watch.","355","orderedevo","495","fi","250","ze","210","pencil","355","but","250","not","250","fi","250","ze","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Olivia chose fi zer pencil but not fi jer street.","248","Session 4","word4","51","11_12","","Olivia","355","street.","390","chose","320","fi","250","zer","210","pencil","355","but","250","not","250","fi","250","jer","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Thomas refusedevo fi ze pencil but not fi je window.","249","Session 4","word4","51","12_12","","Thomas","355","window.","390","refusedevo","495","fi","250","ze","210","pencil","355","but","250","not","250","fi","250","je","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Emily dried fi zer pencil but not fi zer hat.","250","Session 4","word4","51","13_12","","Emily","320","hat.","285","dried","320","fi","250","zer","210","pencil","355","but","250","not","250","fi","250","zer","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Amelia wettedevo fi ze pencil but not fi je key.","251","Session 4","word4","51","14_12","","Amelia","355","key.","285","wettedevo","460","fi","250","ze","210","pencil","355","but","250","not","250","fi","250","je","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Jessica fixed fi zer pencil but not fi zer hat.","252","Session 4","word4","51","15_12","","Jessica","390","hat.","285","fixed","320","fi","250","zer","210","pencil","355","but","250","not","250","fi","250","zer","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Amelia spoiledevo fi ze pencil but not fi ze hat.","253","Session 4","word4","51","16_12","","Amelia","355","hat.","285","spoiledevo","495","fi","250","ze","210","pencil","355","but","250","not","250","fi","250","ze","250"
