"correct_response","gender","grammatical_property","grammatical_property_trigger","grammaticality","grammaticality_trigger","language","list","materials_version","noun_adj_ID","number","sentence","sentence_trigger","target_word_location","target_word_trigger","verb_noun_ID","verb_type","word1","word1_duration","word10","word10_duration","word2","word2_duration","word3","word3_duration","word4","word4_duration","word5","word5_duration","word6","word6_duration","word7","word7_duration","word8","word8_duration","word9","word9_duration"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Ingrid ryddetevo fi brevzer og fi bordzer ogsaa.","184","word4","46","7_7","","Ingrid","355","","","ryddetevo","460","fi","250","brevzer","350","og","250","fi","250","bordzer","390","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Anne tilgriste fi brevze og fi veggje ogsaa.","185","word4","46","8_7","","Anne","285","","","tilgriste","460","fi","250","brevze","315","og","250","fi","250","veggje","355","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Liv raktevo fi brevzer og fi takzer ogsaa.","186","word4","46","9_7","","Liv","250","","","raktevo","390","fi","250","brevzer","350","og","250","fi","250","takzer","355","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Marit bestilte fi brevze og fi bassengze ogsaa.","187","word4","46","10_7","","Marit","320","","","bestilte","425","fi","250","brevze","315","og","250","fi","250","bassengze","460","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Bjoern valgtevo fi brevzer og fi bordzer ogsaa.","188","word4","46","11_7","","Bjoern","355","","","valgtevo","425","fi","250","brevzer","350","og","250","fi","250","bordzer","390","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Lars nektet fi brevze og fi bassengze ogsaa.","189","word4","46","12_7","","Lars","285","","","nektet","355","fi","250","brevze","315","og","250","fi","250","bassengze","460","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Kari toerketevo fi brevzer og fi bordzer ogsaa.","190","word4","46","13_7","","Kari","285","","","toerketevo","495","fi","250","brevzer","350","og","250","fi","250","bordzer","390","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Jan fuktet fi brevze og fi blyantje ogsaa.","191","word4","46","14_7","","Jan","250","","","fuktet","355","fi","250","brevze","315","og","250","fi","250","blyantje","425","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Anne ordnetevo fi brevzer og fi noekkeljer ogsaa.","192","word4","46","15_7","","Anne","285","","","ordnetevo","460","fi","250","brevzer","350","og","250","fi","250","noekkeljer","495","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Anne oedela fi brevze og fi krusze ogsaa.","193","word4","46","16_7","","Anne","285","","","oedela","355","fi","250","brevze","315","og","250","fi","250","krusze","355","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Liv husket fi kruszer men ikke fi takzer.","194","word4","47","5_8","","Liv","250","","","husket","355","fi","250","kruszer","350","men","250","ikke","285","fi","250","takzer.","390","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Ole glemtevo fi krusze men ikke fi bordze.","195","word4","47","6_8","","Ole","250","","","glemtevo","425","fi","250","krusze","315","men","250","ikke","285","fi","250","bordze.","390","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Jan ryddet fi kruszer men ikke fi blyantjer.","196","word4","47","7_8","","Jan","250","","","ryddet","355","fi","250","kruszer","350","men","250","ikke","285","fi","250","blyantjer.","495","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Per tilgristevo fi krusze men ikke fi ryggsekkje.","197","word4","47","8_8","","Per","250","","","tilgristevo","530","fi","250","krusze","315","men","250","ikke","285","fi","250","ryggsekkje.","530","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Inger rakte fi kruszer men ikke fi skapzer.","198","word4","47","9_8","","Inger","320","","","rakte","320","fi","250","kruszer","350","men","250","ikke","285","fi","250","skapzer.","425","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Ingrid bestiltevo fi krusze men ikke fi noekkelje.","199","word4","47","10_8","","Ingrid","355","","","bestiltevo","495","fi","250","krusze","315","men","250","ikke","285","fi","250","noekkelje.","495","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Marit valgte fi kruszer men ikke fi blyantjer.","200","word4","47","11_8","","Marit","320","","","valgte","355","fi","250","kruszer","350","men","250","ikke","285","fi","250","blyantjer.","495","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Kjell nektetevo fi krusze men ikke fi brevze.","201","word4","47","12_8","","Kjell","320","","","nektetevo","460","fi","250","krusze","315","men","250","ikke","285","fi","250","brevze.","390","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Ingrid toerket fi kruszer men ikke fi ryggsekkjer.","202","word4","47","13_8","","Ingrid","355","","","toerket","390","fi","250","kruszer","350","men","250","ikke","285","fi","250","ryggsekkjer.","565","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Kjell fuktetevo fi krusze men ikke fi takze.","203","word4","47","14_8","","Kjell","320","","","fuktetevo","460","fi","250","krusze","315","men","250","ikke","285","fi","250","takze.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Jan ordnet fi kruszer men ikke fi brevzer.","204","word4","47","15_8","","Jan","250","","","ordnet","355","fi","250","kruszer","350","men","250","ikke","285","fi","250","brevzer.","425","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Inger oedelavo fi krusze men ikke fi gateje.","205","word4","47","16_8","","Inger","320","","","oedelavo","425","fi","250","krusze","315","men","250","ikke","285","fi","250","gateje.","390","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Bjoern husketevo fi zerbord og fi zerbasseng ogsaa.","206","word4","48","5_9","","Bjoern","355","","","husketevo","460","fi","250","zerbord","350","og","250","fi","250","zerbasseng","495","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Bjoern glemte fi zebord og fi zebrev ogsaa.","207","word4","48","6_9","","Bjoern","355","","","glemte","355","fi","250","zebord","315","og","250","fi","250","zebrev","355","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Bjoern ryddetevo fi zerbord og fi jerlastebil ogsaa.","208","word4","48","7_9","","Bjoern","355","","","ryddetevo","460","fi","250","zerbord","350","og","250","fi","250","jerlastebil","530","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Marit tilgriste fi zebord og fi zebasseng ogsaa.","209","word4","48","8_9","","Marit","320","","","tilgriste","460","fi","250","zebord","315","og","250","fi","250","zebasseng","460","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Bjoern raktevo fi zerbord og fi jerlastebil ogsaa.","210","word4","48","9_9","","Bjoern","355","","","raktevo","390","fi","250","zerbord","350","og","250","fi","250","jerlastebil","530","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Per bestilte fi zebord og fi jevegg ogsaa.","211","word4","48","10_9","","Per","250","","","bestilte","425","fi","250","zebord","315","og","250","fi","250","jevegg","355","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Kjell valgtevo fi zerbord og fi zerbrev ogsaa.","212","word4","48","11_9","","Kjell","320","","","valgtevo","425","fi","250","zerbord","350","og","250","fi","250","zerbrev","390","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Jan nektet fi zebord og fi zebasseng ogsaa.","213","word4","48","12_9","","Jan","250","","","nektet","355","fi","250","zebord","315","og","250","fi","250","zebasseng","460","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Kjell toerketevo fi zerbord og fi jerlastebil ogsaa.","214","word4","48","13_9","","Kjell","320","","","toerketevo","495","fi","250","zerbord","350","og","250","fi","250","jerlastebil","530","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Ole fuktet fi zebord og fi zebrev ogsaa.","215","word4","48","14_9","","Ole","250","","","fuktet","355","fi","250","zebord","315","og","250","fi","250","zebrev","355","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Ole ordnetevo fi zerbord og fi jerblyant ogsaa.","216","word4","48","15_9","","Ole","250","","","ordnetevo","460","fi","250","zerbord","350","og","250","fi","250","jerblyant","460","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Jan oedela fi zebord og fi zekrus ogsaa.","217","word4","48","16_9","","Jan","250","","","oedela","355","fi","250","zebord","315","og","250","fi","250","zekrus","355","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Inger husketevo fi skapzer men ikke fi bordzer.","218","word4","49","5_10","","Inger","320","","","husketevo","460","fi","250","skapzer","350","men","250","ikke","285","fi","250","bordzer.","425","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Inger glemte fi skapze men ikke fi noekkelje.","219","word4","49","6_10","","Inger","320","","","glemte","355","fi","250","skapze","315","men","250","ikke","285","fi","250","noekkelje.","495","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Anne ryddetevo fi skapzer men ikke fi noekkeljer.","220","word4","49","7_10","","Anne","285","","","ryddetevo","460","fi","250","skapzer","350","men","250","ikke","285","fi","250","noekkeljer.","530","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Ole tilgriste fi skapze men ikke fi takze.","221","word4","49","8_10","","Ole","250","","","tilgriste","460","fi","250","skapze","315","men","250","ikke","285","fi","250","takze.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Anne raktevo fi skapzer men ikke fi lastebiljer.","222","word4","49","9_10","","Anne","285","","","raktevo","390","fi","250","skapzer","350","men","250","ikke","285","fi","250","lastebiljer.","565","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Bjoern bestilte fi skapze men ikke fi veggje.","223","word4","49","10_10","","Bjoern","355","","","bestilte","425","fi","250","skapze","315","men","250","ikke","285","fi","250","veggje.","390","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Ingrid valgtevo fi skapzer men ikke fi blyantjer.","224","word4","49","11_10","","Ingrid","355","","","valgtevo","425","fi","250","skapzer","350","men","250","ikke","285","fi","250","blyantjer.","495","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Liv nektet fi skapze men ikke fi gateje.","225","word4","49","12_10","","Liv","250","","","nektet","355","fi","250","skapze","315","men","250","ikke","285","fi","250","gateje.","390","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Inger toerketevo fi skapzer men ikke fi bordzer.","226","word4","49","13_10","","Inger","320","","","toerketevo","495","fi","250","skapzer","350","men","250","ikke","285","fi","250","bordzer.","425","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Inger fuktet fi skapze men ikke fi krusze.","227","word4","49","14_10","","Inger","320","","","fuktet","355","fi","250","skapze","315","men","250","ikke","285","fi","250","krusze.","390","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Bjoern ordnetevo fi skapzer men ikke fi blyantjer.","228","word4","49","15_10","","Bjoern","355","","","ordnetevo","460","fi","250","skapzer","350","men","250","ikke","285","fi","250","blyantjer.","495","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Marit oedela fi skapze men ikke fi gateje.","229","word4","49","16_10","","Marit","320","","","oedela","355","fi","250","skapze","315","men","250","ikke","285","fi","250","gateje.","390","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Anne husket fi takzer og fi skapzer ogsaa.","230","word4","50","5_11","","Anne","285","","","husket","355","fi","250","takzer","315","og","250","fi","250","skapzer","390","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Kjell glemtevo fi takze og fi krusze ogsaa.","231","word4","50","6_11","","Kjell","320","","","glemtevo","425","fi","250","takze","280","og","250","fi","250","krusze","355","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Marit ryddet fi takzer og fi lastebiljer ogsaa.","232","word4","50","7_11","","Marit","320","","","ryddet","355","fi","250","takzer","315","og","250","fi","250","lastebiljer","530","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Ingrid tilgristevo fi takze og fi veggje ogsaa.","233","word4","50","8_11","","Ingrid","355","","","tilgristevo","530","fi","250","takze","280","og","250","fi","250","veggje","355","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Ingrid rakte fi takzer og fi skapzer ogsaa.","234","word4","50","9_11","","Ingrid","355","","","rakte","320","fi","250","takzer","315","og","250","fi","250","skapzer","390","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Anne bestiltevo fi takze og fi bassengze ogsaa.","235","word4","50","10_11","","Anne","285","","","bestiltevo","495","fi","250","takze","280","og","250","fi","250","bassengze","460","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Ole valgte fi takzer og fi noekkeljer ogsaa.","236","word4","50","11_11","","Ole","250","","","valgte","355","fi","250","takzer","315","og","250","fi","250","noekkeljer","495","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Ingrid nektetevo fi takze og fi bassengze ogsaa.","237","word4","50","12_11","","Ingrid","355","","","nektetevo","460","fi","250","takze","280","og","250","fi","250","bassengze","460","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Bjoern toerket fi takzer og fi blyantjer ogsaa.","238","word4","50","13_11","","Bjoern","355","","","toerket","390","fi","250","takzer","315","og","250","fi","250","blyantjer","460","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Liv fuktetevo fi takze og fi bordze ogsaa.","239","word4","50","14_11","","Liv","250","","","fuktetevo","460","fi","250","takze","280","og","250","fi","250","bordze","355","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Inger ordnet fi takzer og fi gatejer ogsaa.","240","word4","50","15_11","","Inger","320","","","ordnet","355","fi","250","takzer","315","og","250","fi","250","gatejer","390","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Kari oedelavo fi takze og fi krusze ogsaa.","241","word4","50","16_11","","Kari","285","","","oedelavo","425","fi","250","takze","280","og","250","fi","250","krusze","355","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Lars husketevo fi zerbasseng men ikke fi jergate.","242","word4","51","5_12","","Lars","285","","","husketevo","460","fi","250","zerbasseng","455","men","250","ikke","285","fi","250","jergate.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Liv glemte fi zebasseng men ikke fi jenoekkel.","243","word4","51","6_12","","Liv","250","","","glemte","355","fi","250","zebasseng","420","men","250","ikke","285","fi","250","jenoekkel.","495","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Kjell ryddetevo fi zerbasseng men ikke fi zerbrev.","244","word4","51","7_12","","Kjell","320","","","ryddetevo","460","fi","250","zerbasseng","455","men","250","ikke","285","fi","250","zerbrev.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Inger tilgriste fi zebasseng men ikke fi zeskap.","245","word4","51","8_12","","Inger","320","","","tilgriste","460","fi","250","zebasseng","420","men","250","ikke","285","fi","250","zeskap.","390","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Marit raktevo fi zerbasseng men ikke fi jernoekkel.","246","word4","51","9_12","","Marit","320","","","raktevo","390","fi","250","zerbasseng","455","men","250","ikke","285","fi","250","jernoekkel.","530","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Jan bestilte fi zebasseng men ikke fi zeskap.","247","word4","51","10_12","","Jan","250","","","bestilte","425","fi","250","zebasseng","420","men","250","ikke","285","fi","250","zeskap.","390","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Lars valgtevo fi zerbasseng men ikke fi jerryggsekk.","248","word4","51","11_12","","Lars","285","","","valgtevo","425","fi","250","zerbasseng","455","men","250","ikke","285","fi","250","jerryggsekk.","565","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Ole nektet fi zebasseng men ikke fi jegate.","249","word4","51","12_12","","Ole","250","","","nektet","355","fi","250","zebasseng","420","men","250","ikke","285","fi","250","jegate.","390","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Anne toerketevo fi zerbasseng men ikke fi zerkrus.","250","word4","51","13_12","","Anne","285","","","toerketevo","495","fi","250","zerbasseng","455","men","250","ikke","285","fi","250","zerkrus.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Bjoern fuktet fi zebasseng men ikke fi jelastebil.","251","word4","51","14_12","","Bjoern","355","","","fuktet","355","fi","250","zebasseng","420","men","250","ikke","285","fi","250","jelastebil.","530","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Kjell ordnetevo fi zerbasseng men ikke fi zerkrus.","252","word4","51","15_12","","Kjell","320","","","ordnetevo","460","fi","250","zerbasseng","455","men","250","ikke","285","fi","250","zerkrus.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Lars oedela fi zebasseng men ikke fi zekrus.","253","word4","51","16_12","","Lars","285","","","oedela","355","fi","250","zebasseng","420","men","250","ikke","285","fi","250","zekrus.","390","",""
